postcode,latitude,longitude,name,state_id
00501,40.922326,-72.637078,Holtsville,NY
00544,40.922326,-72.637078,Holtsville,NY
01084,42.390303,-72.870857,West Chesterfield,MA
01085,42.14869,-72.501887,Westfield,MA
01086,42.173428,-72.847964,Westfield,MA
01088,42.390583,-72.646894,West Hatfield,MA
01089,42.125793,-72.645334,West Springfield,MA
01090,42.170731,-72.604842,West Springfield,MA
01092,42.202887,-72.229025,West Warren,MA
01093,42.442673,-72.652511,Whately,MA
01094,42.358201,-72.140846,Wheelwright,MA
01095,42.125974,-72.489988,Wilbraham,MA
01096,42.413069,-72.821653,Williamsburg,MA
01097,42.161743,-72.845912,Woronoco,MA
01098,42.40494,-72.896133,Worthington,MA
01101,42.170731,-72.604842,Springfield,MA
01102,42.170731,-72.604842,Springfield,MA
01103,42.103044,-72.590783,Springfield,MA
01104,42.128605,-72.567966,Springfield,MA
01105,42.099793,-72.577732,Springfield,MA
01106,42.049194,-72.567882,Longmeadow,MA
01107,42.126237,-72.586733,Springfield,MA
01108,42.080594,-72.558081,Springfield,MA
