postcode,latitude,longitude,name,state_id
00501,40.922326,-72.637078,Holtsville,NY
00544,40.922326,-72.637078,Holtsville,NY
00601,18.165273,-66.722583,Adjuntas,PR
00602,18.393103,-67.180953,Aguada,PR
00603,18.455913,-67.14578,Aguadilla,PR
00604,18.49352,-67.135883,Aguadilla,PR
00605,18.465162,-67.141486,Aguadilla,PR
00606,18.172947,-66.944111,Maricao,PR
00610,18.288685,-67.139696,Anasco,PR
00611,18.279531,-66.80217,Angeles,PR
00612,18.450674,-66.698262,Arecibo,PR
00613,18.458093,-66.732732,Arecibo,PR
00614,18.429675,-66.674506,Arecibo,PR
00616,18.444792,-66.640678,Bajadero,PR
00617,18.447092,-66.544255,Barceloneta,PR
00622,17.998531,-67.187318,Boqueron,PR
00623,18.062201,-67.149541,Cabo Rojo,PR
00624,18.023535,-66.726156,Penuelas,PR
00627,18.477891,-66.85477,Camuy,PR
00631,18.269187,-66.864993,Castaner,PR
00636,18.113284,-67.039706,Rosario,PR
00637,18.087322,-66.934911,Sabana Grande,PR
00638,18.33616,-66.472087,Ciales,PR
00641,18.250027,-66.698957,Utuado,PR
00646,18.43606,-66.281954,Dorado,PR
00647,17.969594,-66.939754,Ensenada,PR
00650,18.360125,-66.562311,Florida,PR
00652,18.457254,-66.603358,Garrochales,PR
00653,17.972468,-66.898661,Guanica,PR
00656,18.02328,-66.786909,Guayanilla,PR
00659,18.481391,-66.808696,Hatillo,PR
