postcode,latitude,longitude,name,state_id

82001,41.25173,-104.562640,Cheyenne,WY
82002,41.327351,-104.666365,Cheyenne,WY
82003,41.219107,-104.661244,Cheyenne,WY
82005,41.139057,-104.862947,Fe Warren Afb,WY
82006,41.327351,-104.666365,Cheyenne,WY
82007,41.209351,-104.666476,Cheyenne,WY
82008,41.327351,-104.666365,Cheyenne,WY
82009,41.377698,-104.660353,Cheyenne,WY
82010,41.327351,-104.666365,Cheyenne,WY
82050,41.335468,-104.249495,Albin,WY
82051,41.464065,-105.676771,Bosler,WY
82052,41.110146,-105.325712,Buford,WY
82053,41.235922,-104.378477,Burns,WY
82054,41.097376,-104.356347,Carpenter,WY
82055,41.311739,-105.847938,Centennial,WY
82058,42.203504,-105.677952,Garrett,WY
82059,41.047337,-105.151706,Granite Canon,WY
82060,41.213557,-104.493307,Hillsdale,WY
82061,41.435318,-105.141679,Horse Creek,WY
82063,41.053927,-106.076251,Jelm,WY
82070,41.43902,-105.801022,Laramie,WY
82071,41.715061,-105.797388,Laramie,WY
82072,41.582018,-105.708717,Laramie,WY
82073,41.307065,-105.624667,Laramie,WY
82081,41.513944,-104.441122,Meriden,WY
82082,41.277286,-104.205462,Pine Bluffs,WY
82083,42.023074,-105.514610,Rock River,WY
82084,41.271207,-105.486538,Tie Siding,WY
82190,44.795733,-110.613731,Yellowstone National Park,WY
82201,42.013984,-104.967405,Wheatland,WY
82210,41.74064,-104.871308,Chugwater,WY
82212,42.213334,-104.518529,Fort Laramie,WY
82213,42.481824,-104.980954,Glendo,WY
82214,42.256819,-104.786912,Guernsey,WY
82215,42.321218,-104.722426,Hartville,WY
82217,42.088115,-104.354049,Hawk Springs,WY
82218,42.088115,-104.354049,Huntley,WY
82219,42.088115,-104.354049,Jay Em,WY
82221,42.088115,-104.354049,Lagrange,WY
82222,43.152195,-104.591980,Lance Creek,WY
82223,42.137939,-104.351273,Lingle,WY
82224,42.987443,-104.919086,Lost Springs,WY
82225,42.964197,-104.385106,Lusk,WY
82227,42.73001,-104.702397,Manville,WY
82229,42.787675,-105.063337,Shawnee,WY
82240,42.072314,-104.187474,Torrington,WY
82242,42.703263,-104.140785,Van Tassell,WY
82243,42.088115,-104.354049,Veteran,WY
82244,42.088115,-104.354049,Yoder,WY
82301,41.538075,-106.921959,Rawlins,WY
82310,42.472474,-107.760978,Jeffrey City,WY
82321,41.025579,-107.569976,Baggs,WY
82322,42.239404,-107.558882,Bairoil,WY
82323,41.031513,-107.642891,Dixon,WY
82324,41.687359,-106.414629,Elk Mountain,WY
82325,41.224462,-106.790506,Encampment,WY
82327,41.869647,-106.552216,Hanna,WY
