record_0,
zip_code,97346
latitude,44.762578
longitude,-122.372622
city,Gates
state,OR
county,Marion
record_1,
record_2,
record_3,
record_4,
record_40876,
record_40877,
record_40878,
record_40879,
record_40880,
record_40881,
record_40882,
record_40883,
record_40884,
record_40885,
record_40886,
record_40887,
record_40888,
record_40889,
record_40890,
record_40891,
record_40892,
record_40893,
record_40894,
record_41092,
record_41093,
record_41094,
record_41095,
record_41096,
record_41097,
record_41098,
record_41099,
record_41100,
record_41101,
record_41102,
record_41103,
record_41104,
record_41105,
record_41106,
record_41107,
record_41108,
record_41109,
record_41110,
record_41111,
record_41112,
record_41113,
record_41114,
record_41115,
record_41116,
record_41117,
record_41118,
record_41119,
record_41120,
record_41297,
record_41298,
record_41299,
record_41300,
record_41301,
record_41302,
record_41303,
record_41304,
record_41305,
record_41306,
record_41307,
record_41308,
record_41309,
record_41310,
record_41311,
record_41312,
record_41313,
record_41314,
record_41315,
record_41316,
record_41317,
record_41318,
record_41319,
record_41320,
record_41321,
record_41322,
record_41323,
record_41324,
record_41325,
record_41326,
record_41327,
record_41328,
record_41329,
record_41330,
record_41331,
record_41332,
record_41333,
record_41334,
record_41335,
record_41336,
record_41337,
record_41338,
record_41339,
record_41340,
record_41341,
record_41342,
record_41343,
record_41344,
record_41345,
record_41346,
record_41347,
record_41348,
record_41349,
record_41350,
record_41351,
record_41352,
record_41353,
record_41354,
record_41355,
record_41356,
record_41357,
record_41358,
record_41359,
record_41360,
record_41361,
record_41362,
record_41363,
record_41364,
record_41365,
record_41366,
record_41367,
record_41368,
record_41369,
record_41370,
record_41371,
record_41372,
record_41373,
record_41374,
record_41375,
record_41376,
record_41377,
record_41378,
record_41379,
record_41380,
record_41381,
record_41382,
record_41383,
record_41384,
record_41385,
record_41386,
record_41387,
record_41388,
record_41389,
record_41390,
record_41391,
record_41392,
record_41393,
record_41394,
record_41395,
record_41396,
record_41397,
record_41398,
record_41399,
record_41400,
record_41401,
record_41402,
record_41403,
record_41404,
record_41405,
record_41406,
record_41407,
record_41408,
record_41409,
record_41410,
record_41411,
record_41412,
record_41413,
record_41414,
record_41415,
record_41416,
record_41417,
record_41418,
record_41419,
record_41420,
record_41421,
record_41422,
record_41423,
record_41424,
record_41425,
record_41426,
record_41427,
record_41428,
record_41429,
record_41430,
record_41431,
record_41432,
record_41433,
record_41434,
record_41435,
record_41436,
record_41437,
record_41438,
record_41439,
record_41440,
record_41441,
record_41442,
record_41443,
record_41444,
record_41445,
record_41446,
record_41447,
record_41448,
record_41449,
record_41450,
record_41451,
record_41452,
record_41453,
record_41454,
record_41455,
record_41456,
record_41457,
record_41458,
record_41459,
record_41460,
record_41461,
record_41462,
record_41463,
record_41464,
record_41465,
record_41466,
record_41467,
record_41468,
record_41469,
record_41470,
record_41471,
record_41472,
