postcode,latitude,longitude,name,state_id

46001,40.213154,-85.680698,Alexandria,IN
46011,40.141033,-85.766164,Anderson,IN
46012,40.165726,-85.633225,Anderson,IN
46013,40.05668,-85.674976,Anderson,IN
46014,40.161733,-85.719659,Anderson,IN
46015,40.093792,-85.657825,Anderson,IN
46016,40.144894,-85.742377,Anderson,IN
46017,40.100275,-85.710226,Anderson,IN
46018,40.161733,-85.719659,Anderson,IN
46030,40.167756,-86.045789,Arcadia,IN
46031,40.174289,-86.018909,Atlanta,IN
46032,40.071102,-86.117215,Carmel,IN
46033,39.974404,-86.082936,Carmel,IN
46034,40.154903,-86.038337,Cicero,IN
46035,40.211041,-86.64787,Colfax,IN
46036,40.27843,-85.719657,Elwood,IN
46038,39.967406,-85.964894,Fishers,IN
46039,40.373825,-86.309246,Forest,IN
46040,39.894912,-85.792762,Fortville,IN
46041,40.304355,-86.468915,Frankfort,IN
46044,40.213173,-85.786049,Frankton,IN
46045,40.289836,-86.149423,Goldsmith,IN
46046,40.304473,-86.469044,Hillisburg,IN
46047,40.284101,-85.945505,Hobbs,IN
46048,39.95729,-85.798078,Ingalls,IN
46049,40.307545,-86.146767,Kempton,IN
46050,40.259929,-86.45201,Kirklin,IN
46051,40.05956,-85.834429,Lapel,IN
46052,40.050302,-86.490381,Lebanon,IN
46055,39.878113,-85.897957,Mc Cordsville,IN
46056,39.985793,-85.617925,Markleville,IN
46057,40.306276,-86.490945,Michigantown,IN
46058,40.359433,-86.628659,Mulberry,IN
46060,40.073328,-85.999521,Noblesville,IN
46061,40.072462,-86.052285,Noblesville,IN
46063,40.271524,-85.72808,Orestes,IN
46064,40.107304,-85.757678,Pendleton,IN
46065,40.360973,-86.603449,Rossville,IN
46067,40.304473,-86.469044,Sedalia,IN
46068,40.354088,-86.118782,Sharpsville,IN
46069,40.129468,-86.185273,Sheridan,IN
46070,40.314012,-85.666794,Summitville,IN
46071,40.068631,-86.58186,Thorntown,IN
46072,40.311418,-86.063107,Tipton,IN
46074,40.097028,-86.125716,Westfield,IN
46075,40.022608,-86.346179,Whitestown,IN
46076,40.348927,-85.937642,Windfall,IN
46077,39.997457,-86.298135,Zionsville,IN
46082,40.072462,-86.052285,Carmel,IN
46102,39.995599,-86.619774,Advance,IN
46103,39.736926,-86.483474,Amo,IN
46104,39.663342,-85.590869,Arlington,IN
46105,39.752428,-86.812416,Bainbridge,IN
46106,39.489652,-86.102271,Bargersville,IN
46107,39.713893,-86.093293,Beech Grove,IN
46110,39.566614,-85.91406,Boggstown,IN
46111,39.539599,-86.370057,Brooklyn,IN
46112,39.807038,-86.470429,Brownsburg,IN
46113,39.6533,-86.30309,Camby,IN
46114,39.762448,-86.510386,Cartersburg,IN
46115,39.735455,-85.552199,Carthage,IN
46117,39.838824,-85.625798,Charlottesville,IN
46118,39.711088,-86.495365,Clayton,IN
46120,39.658826,-86.782523,Cloverdale,IN
46121,39.688598,-86.594745,Coatesville,IN
46122,39.766794,-86.530319,Danville,IN
46123,39.721434,-86.488881,Avon,IN
46124,39.430795,-86.099838,Edinburgh,IN
46125,39.506641,-86.641773,Eminence,IN
46126,39.617344,-85.87593,Fairland,IN
46127,39.729032,-85.333088,Falmouth,IN
46128,39.652271,-86.73796,Fillmore,IN
